code;description;default_value
C_SYSTEM-D_FA.fa-angellist;fa-angellist css class;fa-angellist
C_SYSTEM-D_FA.fa-area-chart;fa-area-chart css class;fa-area-chart
C_SYSTEM-D_FA.fa-at;fa-at css class;fa-at
C_SYSTEM-D_FA.fa-bell-slash;fa-bell-slash css class;fa-bell-slash
C_SYSTEM-D_FA.fa-bell-slash-o;fa-bell-slash-o css class;fa-bell-slash-o
C_SYSTEM-D_FA.fa-bicycle;fa-bicycle css class;fa-bicycle
C_SYSTEM-D_FA.fa-binoculars;fa-binoculars css class;fa-binoculars
C_SYSTEM-D_FA.fa-birthday-cake;fa-birthday-cake css class;fa-birthday-cake
C_SYSTEM-D_FA.fa-bus;fa-bus css class;fa-bus
C_SYSTEM-D_FA.fa-calculator;fa-calculator css class;fa-calculator
C_SYSTEM-D_FA.fa-cc;fa-cc css class;fa-cc
C_SYSTEM-D_FA.fa-cc-amex;fa-cc-amex css class;fa-cc-amex
C_SYSTEM-D_FA.fa-cc-discover;fa-cc-discover css class;fa-cc-discover
C_SYSTEM-D_FA.fa-cc-mastercard;fa-cc-mastercard css class;fa-cc-mastercard
C_SYSTEM-D_FA.fa-cc-paypal;fa-cc-paypal css class;fa-cc-paypal
C_SYSTEM-D_FA.fa-cc-stripe;fa-cc-stripe css class;fa-cc-stripe
C_SYSTEM-D_FA.fa-cc-visa;fa-cc-visa css class;fa-cc-visa
C_SYSTEM-D_FA.fa-copyright;fa-copyright css class;fa-copyright
C_SYSTEM-D_FA.fa-eyedropper;fa-eyedropper css class;fa-eyedropper
C_SYSTEM-D_FA.fa-futbol-o;fa-futbol-o css class;fa-futbol-o
C_SYSTEM-D_FA.fa-google-wallet;fa-google-wallet css class;fa-google-wallet
C_SYSTEM-D_FA.fa-ils;fa-ils css class;fa-ils
C_SYSTEM-D_FA.fa-ioxhost;fa-ioxhost css class;fa-ioxhost
C_SYSTEM-D_FA.fa-lastfm;fa-lastfm css class;fa-lastfm
C_SYSTEM-D_FA.fa-lastfm-square;fa-lastfm-square css class;fa-lastfm-square
C_SYSTEM-D_FA.fa-line-chart;fa-line-chart css class;fa-line-chart
C_SYSTEM-D_FA.fa-meanpath;fa-meanpath css class;fa-meanpath
C_SYSTEM-D_FA.fa-newspaper-o;fa-newspaper-o css class;fa-newspaper-o
C_SYSTEM-D_FA.fa-paint-brush;fa-paint-brush css class;fa-paint-brush
C_SYSTEM-D_FA.fa-paypal;fa-paypal css class;fa-paypal
C_SYSTEM-D_FA.fa-pie-chart;fa-pie-chart css class;fa-pie-chart
C_SYSTEM-D_FA.fa-plug;fa-plug css class;fa-plug
C_SYSTEM-D_FA.fa-shekel;fa-shekel css class;fa-shekel
C_SYSTEM-D_FA.fa-shegel;fa-shegel css class;fa-shegel
C_SYSTEM-D_FA.fa-slideshare;fa-slideshare css class;fa-slideshare
C_SYSTEM-D_FA.fa-soccer-ball-o;fa-soccer-ball-o css class;fa-soccer-ball-o
C_SYSTEM-D_FA.fa-toggle-off;fa-toggle-off css class;fa-toggle-off
C_SYSTEM-D_FA.fa-toggle-on;fa-toggle-on css class;fa-toggle-on
C_SYSTEM-D_FA.fa-trash;fa-trash css class;fa-trash
C_SYSTEM-D_FA.fa-tty;fa-tty css class;fa-tty
C_SYSTEM-D_FA.fa-twitch;fa-twitch css class;fa-twitch
C_SYSTEM-D_FA.fa-wifi;fa-wifi css class;fa-wifi
C_SYSTEM-D_FA.fa-yelp;fa-yelp css class;fa-yelp
C_SYSTEM-D_FA.fa-rub;fa-rub css class;fa-rub
C_SYSTEM-D_FA.fa-ruble;fa-ruble css class;fa-ruble
C_SYSTEM-D_FA.fa-rouble;fa-rouble css class;fa-rouble
C_SYSTEM-D_FA.fa-pagelines;fa-pagelines css class;fa-pagelines
C_SYSTEM-D_FA.fa-stack-exchange;fa-stack-exchange css class;fa-stack-exchange
C_SYSTEM-D_FA.fa-arrow-circle-o-right;fa-arrow-circle-o-right css class;fa-arrow-circle-o-right
C_SYSTEM-D_FA.fa-arrow-circle-o-left;fa-arrow-circle-o-left css class;fa-arrow-circle-o-left
C_SYSTEM-D_FA.fa-caret-square-o-left;fa-caret-square-o-left css class;fa-caret-square-o-left
C_SYSTEM-D_FA.fa-toggle-left;fa-toggle-left css class;fa-toggle-left
C_SYSTEM-D_FA.fa-dot-circle-o;fa-dot-circle-o css class;fa-dot-circle-o
C_SYSTEM-D_FA.fa-wheelchair;fa-wheelchair css class;fa-wheelchair
C_SYSTEM-D_FA.fa-vimeo-square;fa-vimeo-square css class;fa-vimeo-square
C_SYSTEM-D_FA.fa-try;fa-try css class;fa-try
C_SYSTEM-D_FA.fa-turkish-lira;fa-turkish-lira css class;fa-turkish-lira
C_SYSTEM-D_FA.fa-plus-square-o;fa-plus-square-o css class;fa-plus-square-o
C_SYSTEM-D_FA.fa-adjust;fa-adjust css class;fa-adjust
C_SYSTEM-D_FA.fa-anchor;fa-anchor css class;fa-anchor
C_SYSTEM-D_FA.fa-archive;fa-archive css class;fa-archive
C_SYSTEM-D_FA.fa-arrows;fa-arrows css class;fa-arrows
C_SYSTEM-D_FA.fa-arrows-h;fa-arrows-h css class;fa-arrows-h
C_SYSTEM-D_FA.fa-arrows-v;fa-arrows-v css class;fa-arrows-v
